TITLE	TITLESHORT	ISSN	EISSN
The American Statistician	TAS	0003-1305	1537-2731
Journal of the American Statistical Association	JASA	0162-1459	1537-274X
Journal of Business & Economic Statistics	JBES	0735-0015	1537-2707
Journal of Computational and Graphical Statistics	JCGS	1061-8600	1537-2715
Technometrics	x	0040-1706	1537-2723
Statistics in Biopharmaceutical Research	SBR	x	1946-6315
