Title	ISSN	eISSN	Documentation
Functional Ecology	0269-8463	1365-2435	http://besjournals.onlinelibrary.wiley.com/hub/journal/10.1111/(ISSN)1365-2435/author-guidelines.html
Journal of Animal Ecology	0021-8790	1365-2656	http://besjournals.onlinelibrary.wiley.com/hub/journal/10.1111/(ISSN)1365-2656/author-guidelines.html
Journal of Applied Ecology	0021-8901 	1365-2664	http://besjournals.onlinelibrary.wiley.com/hub/journal/10.1111/(ISSN)1365-2664/about/author-guidelines.html
Journal of Ecology	0022-0477	1365-2745	http://besjournals.onlinelibrary.wiley.com/hub/journal/10.1111/(ISSN)1365-2745/author-guidelines.html
Methods in Ecology and Evolution	2041-210X		http://besjournals.onlinelibrary.wiley.com/hub/journal/10.1111/(ISSN)2041-210X/author-guidelines.html
