TITLE	ISSN	FIELD	FIELD2	DOCUMENTATION
Advanced Medicinal Chemistry Letters	x	medicine	chemistry	http://www.pubs.iscience.in/journal/index.php/amcl/about/submissions#onlineSubmissions
Advanced Organic Chemistry Letters	2348-1889	chemistry	x	http://www.pubs.iscience.in/journal/index.php/ocl/about/submissions#onlineSubmissions
Applied Nanomedicine	x	medicine	x	http://www.pubs.iscience.in/journal/index.php/appnanomed/about/submissions#onlineSubmissions
Chemical Biology Letters	2347-9825	biology	chemistry	http://www.pubs.iscience.in/journal/index.php/cbl/about/submissions
Integrated Research Advances	2456-334X	science	x	http://www.pubs.iscience.in/journal/index.php/ira/about/submissions#onlineSubmissions
International Archives of Science and Technology	2347-8853	science	x	http://www.pubs.iscience.in/journal/index.php/iast/about/submissions#onlineSubmissions
Journal of Biomedical and Therapeutic Sciences	2394-2274	medicine	biology	http://www.pubs.iscience.in/journal/index.php/jbts/about/submissions
Journal of Integrated Science and Technology	2321-4635	science	x	http://www.pubs.iscience.in/journal/index.php/jist/about/submissions
Journal of Materials NanoScience	2394-0867	chemistry	physics	http://www.pubs.iscience.in/journal/index.php/jmns/about/submissions
