Title	ISSN	eISSN	Documentation	Field	Field2
International Journal of Systematic and Evolutionary Microbiology	1466-5026	1466-5034	http://ijs.microbiologyresearch.org/content/journal/ijsem	biology	x
JMM Case Reports		2053-3721	http://jmmcr.sgmjournals.org/	biology	medicine
Journal of General Virology	0022-1317	1465-2099	http://jgv.microbiologyresearch.org/content/journal/jgv	biology	medicine
Journal of Medical Microbiology	0022-2615	1473-5644	http://jmm.microbiologyresearch.org/content/journal/jmm	biology	medicine
Microbial Genomics		2057-5858	http://mgen.microbiologyresearch.org/content/journal/mgen	biology	x
Microbiology	1350-0872	1465-2080	http://mic.microbiologyresearch.org/content/journal/micro	biology	x

