Title	ISSN	EISSN	Field	Documentation
Adansonia	1280-8571	1639-4798	botany	http://sciencepress.mnhn.fr/sites/default/files/periodiques/pdf/ia-adansonia-2018-flux-continu-en.pdf
Anthropozoologica	0761-3032	2107-0881	anthropology	http://sciencepress.mnhn.fr/sites/default/files/periodiques/pdf/ia-anthropozoologica-2018-flux-continu_en.pdf
Cryptogamie, Algologie	0181-1568	1776-0984	botany	http://sciencepress.mnhn.fr/sites/default/files/periodiques/pdf/ia-algo-2019-en_0.pdf
Cryptogamie, Bryologie	1290-0796	1776-0992	botany	http://sciencepress.mnhn.fr/sites/default/files/periodiques/pdf/ia-bryo-2019-en_0.pdf
Cryptogamie, Mycologie	0181-1584	1776-100X	botany	http://sciencepress.mnhn.fr/sites/default/files/periodiques/pdf/ia-myco-2019-en_0.pdf
Geodiversitas	1280-9659	1638-9395	geology	http://sciencepress.mnhn.fr/sites/default/files/periodiques/pdf/ia-geodiversitas-2018-online-only-en_0.pdf
Naturae	X	2553-8756	biology	http://sciencepress.mnhn.fr/sites/default/files/periodiques/pdf/ia-naturae-2016-fr_vf.pdf
Zoosystema	1280-9551	1638-9387	zoology	http://sciencepress.mnhn.fr/sites/default/files/periodiques/pdf/ia-zoosystema-2018-flux-continu-en.pdf
