TITLE	TITLESHORT	PARENT	ISSN	eISSN
Advances in Optics and Photonics	AOP	the-optical-society	x	1943-8206
Applied Optics	AO	the-optical-society	1559-128X	2155-3165
Biomedical Optics Express	BOE	optics-express	x	2156-7085
Journal of the Optical Society of America A	JOSA A	the-optical-society	1084-7529	1520-8532
Journal of the Optical Society of America B	JOSA B 	the-optical-society	0740-3224	1520-8540
Optica	x	the-optical-society	x	2334-2536
Optical Materials Express	OME	optics-express	x	2159-3930
Optics and Photonics News	OPN	the-optical-society	1047-6938	1541-3721
OSA Continuum	OSAC	the-optical-society	x	2578-7519
